Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-7-30,10:38:26,27.00,46,20,0,0
2019-7-30,10:43:27,27.30,46,20,0,0
2019-7-30,10:48:28,27.60,46,20,0,0
2019-7-30,10:53:30,28.00,46,20,0,0
2019-7-30,10:58:31,28.30,46,20,0,0
2019-7-30,11:3:32,28.70,46,20,0,0
2019-7-30,11:8:33,29.00,47,20,0,0
2019-7-30,11:13:34,29.40,45,20,0,0
2019-7-30,11:18:35,29.70,44,19,0,0
2019-7-30,11:23:36,30.10,44,19,0,0
2019-7-30,11:28:37,30.50,43,19,0,0
2019-7-30,11:33:38,30.80,42,19,0,0
2019-7-30,11:38:39,31.10,42,19,0,0
2019-7-30,11:43:40,31.60,42,19,0,0
2019-7-30,11:48:41,32.00,41,19,0,0
2019-7-30,11:52:49,32.40,40,18,0,1
2019-7-30,11:53:42,32.70,40,21,0,1
2019-7-30,11:57:56,32.90,36,66,10,0
2019-7-30,11:58:43,33.40,39,64,50,0
2019-7-30,12:3:44,33.40,39,41,0,0
2019-7-30,12:8:45,34.10,34,40,0,0
2019-7-30,12:13:46,34.40,35,40,0,0
2019-7-30,12:18:48,34.70,35,40,0,0
2019-7-30,12:23:49,34.90,34,40,0,0
2019-7-30,12:28:50,35.30,33,39,0,0
2019-7-30,12:33:51,35.60,33,39,0,0
2019-7-30,12:38:52,35.90,32,40,0,0
2019-7-30,12:43:53,36.00,32,39,0,0
2019-7-30,12:48:54,36.30,32,39,0,0
2019-7-30,12:53:55,36.60,31,39,0,0
2019-7-30,12:58:56,36.80,31,39,0,0
2019-7-30,13:3:57,37.00,27,39,0,0
2019-7-30,13:8:58,37.30,28,39,0,0
2019-7-30,13:13:59,37.30,28,39,0,0
2019-7-30,13:19:0,37.50,28,39,0,0
2019-7-30,13:24:1,37.50,27,39,0,0
2019-7-30,13:29:2,37.60,27,39,0,0
2019-7-30,13:34:3,37.80,27,40,0,0
2019-7-30,13:39:4,37.80,27,39,0,0
2019-7-30,13:44:5,37.90,27,39,0,0
2019-7-30,13:49:6,38.00,28,39,0,0
2019-7-30,13:54:7,38.30,27,39,0,0
2019-7-30,13:59:8,38.40,27,39,0,0
2019-7-30,14:4:9,38.40,27,39,0,0
2019-7-30,14:9:10,38.40,26,39,0,0
2019-7-30,14:14:11,38.40,27,39,0,0
2019-7-30,14:19:12,38.70,26,39,0,0
2019-7-30,14:24:13,38.70,26,39,0,0
2019-7-30,14:29:14,38.80,25,39,0,0
2019-7-30,14:34:15,38.90,24,39,0,0
2019-7-30,14:39:16,39.10,25,39,0,0
2019-7-30,14:44:17,39.30,25,39,0,0
2019-7-30,14:49:18,39.50,24,39,0,0
2019-7-30,14:54:19,39.80,23,39,0,0
2019-7-30,14:59:20,39.80,24,39,0,0
2019-7-30,15:4:21,39.70,24,39,0,0
2019-7-30,15:9:22,39.40,23,39,0,0
2019-7-30,15:14:23,39.30,24,39,0,0
2019-7-30,15:19:24,39.20,24,39,0,0
2019-7-30,15:24:25,39.10,24,40,0,0
2019-7-30,15:29:26,38.80,21,40,0,0
2019-7-30,15:34:27,38.50,24,40,0,0
2019-7-30,15:39:28,38.40,23,40,0,0
2019-7-30,15:44:29,38.50,23,40,0,0
2019-7-30,15:49:30,38.80,23,39,0,0
2019-7-30,15:54:31,38.90,23,39,0,0
2019-7-30,15:59:32,39.10,24,39,0,0
2019-7-30,16:4:33,39.20,23,40,0,0
2019-7-30,16:9:34,39.20,23,39,0,0
2019-7-30,16:14:35,38.90,22,39,0,0
2019-7-30,16:19:36,38.90,22,39,0,0
2019-7-30,16:24:37,39.10,22,39,0,0
2019-7-30,16:29:38,39.20,22,39,0,0
2019-7-30,16:34:39,39.20,22,39,0,0
2019-7-30,16:39:40,39.30,23,39,0,0
2019-7-30,16:44:41,39.20,22,40,0,0
2019-7-30,16:49:43,38.90,21,39,0,0
2019-7-30,16:54:44,38.60,21,39,0,0
2019-7-30,16:59:45,38.40,21,39,0,0
2019-7-30,17:4:46,38.20,21,41,0,0
2019-7-30,17:9:47,37.60,21,42,0,0
2019-7-30,17:14:48,36.40,22,42,0,0
2019-7-30,17:19:49,35.70,21,42,0,0
2019-7-30,17:24:50,35.30,23,41,0,0
2019-7-30,17:29:51,34.90,23,42,0,0
2019-7-30,17:34:52,34.80,22,41,0,0
2019-7-30,17:39:53,34.70,22,41,0,0
2019-7-30,17:44:54,34.70,22,41,0,0
2019-7-30,17:49:55,34.70,22,40,0,0
2019-7-30,17:54:56,34.50,22,40,0,0
2019-7-30,17:59:57,34.50,23,40,0,0
2019-7-30,18:4:58,34.70,23,40,0,0
2019-7-30,18:9:59,34.70,22,40,0,0
2019-7-30,18:15:0,34.50,22,40,0,0
2019-7-30,18:20:1,34.50,22,39,0,0
2019-7-30,18:25:2,34.50,23,39,0,0
2019-7-30,18:30:3,34.50,23,40,0,0
2019-7-30,18:35:4,34.50,23,40,0,0
2019-7-30,18:40:5,34.40,22,40,0,0
2019-7-30,18:45:6,34.20,22,39,0,0
2019-7-30,18:50:7,34.20,23,39,0,0
2019-7-30,18:55:8,34.10,23,40,0,0
2019-7-30,19:0:9,34.00,24,39,0,0
2019-7-30,19:5:10,33.90,24,39,0,0
2019-7-30,19:10:11,33.80,24,39,0,0
2019-7-30,19:15:12,33.70,25,40,0,0
2019-7-30,19:20:13,33.60,25,40,0,0
2019-7-30,19:25:14,33.30,26,40,0,0
2019-7-30,19:30:15,33.10,27,40,0,0
2019-7-30,19:35:16,32.90,26,40,0,0
2019-7-30,19:40:17,32.50,27,40,0,0
2019-7-30,19:45:19,32.30,28,40,0,0
2019-7-30,19:50:20,32.10,28,40,0,0
2019-7-30,19:55:21,31.70,29,40,0,0
2019-7-30,20:0:22,31.40,30,40,0,0
2019-7-30,20:5:23,31.10,31,40,0,0
2019-7-30,20:10:24,30.90,30,38,0,0
2019-7-30,20:15:25,30.60,31,36,0,0
2019-7-30,20:20:26,30.40,32,36,0,0
2019-7-30,20:25:27,30.00,33,36,0,0
2019-7-30,20:30:28,29.70,34,36,0,0
2019-7-30,20:35:29,29.60,35,36,0,0
2019-7-30,20:40:30,29.40,36,36,0,0
2019-7-30,20:45:31,29.20,37,36,0,0
2019-7-30,20:50:32,29.00,37,36,0,0
2019-7-30,20:55:33,28.80,37,36,0,0
2019-7-30,21:0:34,28.60,37,36,0,0
2019-7-30,21:5:35,28.30,38,36,0,0
2019-7-30,21:10:36,28.10,38,36,0,0
2019-7-30,21:15:37,28.00,38,36,0,0
2019-7-30,21:20:39,27.70,37,36,0,0
2019-7-30,21:25:40,27.50,38,36,0,0
2019-7-30,21:30:41,27.40,38,36,0,0
2019-7-30,21:35:42,27.10,38,36,0,0
2019-7-30,21:40:43,27.00,39,36,0,0
2019-7-30,21:45:44,26.80,39,36,0,0
2019-7-30,21:50:45,26.70,40,36,0,0
2019-7-30,21:55:46,26.40,40,36,0,0
2019-7-30,22:0:47,26.30,41,36,0,0
2019-7-30,22:5:48,26.10,41,36,0,0
2019-7-30,22:10:49,25.90,41,36,0,0
2019-7-30,22:15:50,25.80,41,36,0,0
2019-7-30,22:20:51,25.60,42,36,0,0
2019-7-30,22:25:52,25.40,43,36,0,0
2019-7-30,22:30:53,25.30,43,36,0,0
2019-7-30,22:35:55,25.20,44,36,0,0
2019-7-30,22:40:56,25.00,44,36,0,0
2019-7-30,22:45:57,25.00,44,36,0,0
2019-7-30,22:50:58,24.80,45,36,0,0
2019-7-30,22:55:59,24.80,46,36,0,0
2019-7-30,23:1:0,24.70,46,36,0,0
2019-7-30,23:6:1,24.50,46,36,0,0
2019-7-30,23:11:2,24.40,47,36,0,0
2019-7-30,23:16:3,24.40,47,36,0,0
2019-7-30,23:21:4,24.30,47,36,0,0
2019-7-30,23:26:5,24.20,48,36,0,0
2019-7-30,23:31:6,24.10,48,36,0,0
2019-7-30,23:36:7,23.90,48,36,0,0
2019-7-30,23:41:9,23.90,48,36,0,0
2019-7-30,23:46:10,23.70,49,36,0,0
2019-7-30,23:51:11,23.60,49,36,0,0
2019-7-30,23:56:12,23.50,49,36,0,0
2019-7-31,0:1:13,23.40,50,36,0,0
2019-7-31,0:6:14,23.20,50,36,0,0
2019-7-31,0:11:15,23.10,51,36,0,0
2019-7-31,0:16:16,22.90,51,36,0,0
2019-7-31,0:21:17,22.90,51,36,0,0
2019-7-31,0:26:18,22.80,51,36,0,0
2019-7-31,0:31:19,22.70,52,36,0,0
2019-7-31,0:36:21,22.60,52,36,0,0
2019-7-31,0:41:22,22.50,52,36,0,0
2019-7-31,0:46:23,22.40,53,36,0,0
2019-7-31,0:51:24,22.40,53,36,0,0
2019-7-31,0:56:25,22.20,53,36,0,0
2019-7-31,1:1:26,22.10,54,36,0,0
2019-7-31,1:6:27,22.10,54,36,0,0
2019-7-31,1:11:28,22.10,54,36,0,0
2019-7-31,1:16:29,21.90,53,36,0,0
2019-7-31,1:21:30,21.90,53,36,0,0
2019-7-31,1:26:31,21.80,54,36,0,0
2019-7-31,1:31:33,21.80,54,36,0,0
2019-7-31,1:36:34,21.70,54,36,0,0
2019-7-31,1:41:35,21.70,54,36,0,0
2019-7-31,1:46:36,21.60,54,36,0,0
2019-7-31,1:51:37,21.60,54,36,0,0
2019-7-31,1:56:38,21.60,55,36,0,0
2019-7-31,2:1:39,21.60,55,36,0,0
2019-7-31,2:6:40,21.50,55,36,0,0
2019-7-31,2:11:41,21.40,55,36,0,0
2019-7-31,2:16:42,21.40,55,35,0,0
2019-7-31,2:21:43,21.40,55,36,0,0
2019-7-31,2:26:45,21.30,56,36,0,0
2019-7-31,2:31:46,21.10,56,36,0,0
2019-7-31,2:36:47,21.10,56,36,0,0
2019-7-31,2:41:48,21.00,56,35,0,0
2019-7-31,2:46:49,20.90,55,36,0,0
2019-7-31,2:51:50,20.90,56,35,0,0
2019-7-31,2:56:51,20.90,56,35,0,0
2019-7-31,3:1:52,20.80,56,36,0,0
2019-7-31,3:6:53,20.70,56,36,0,0
2019-7-31,3:11:54,20.60,56,35,0,0
2019-7-31,3:16:56,20.60,56,36,0,0
2019-7-31,3:21:57,20.50,57,35,0,0
2019-7-31,3:26:58,20.50,57,35,0,0
2019-7-31,3:31:59,20.40,57,35,0,0
2019-7-31,3:37:0,20.30,57,35,0,0
2019-7-31,3:42:1,20.20,57,35,0,0
2019-7-31,3:47:2,20.10,57,36,0,0
2019-7-31,3:52:3,20.00,58,36,0,0
2019-7-31,3:57:4,20.00,58,36,0,0
2019-7-31,4:2:5,19.90,58,35,0,0
2019-7-31,4:7:7,19.90,58,35,0,0
2019-7-31,4:12:8,19.80,58,36,0,0
2019-7-31,4:17:9,19.80,58,36,0,0
2019-7-31,4:22:10,19.70,58,36,0,0
2019-7-31,4:27:11,19.70,58,36,0,0
2019-7-31,4:32:12,19.60,58,36,0,0
2019-7-31,4:37:13,19.60,58,36,0,0
2019-7-31,4:42:14,19.60,58,36,0,0
2019-7-31,4:47:15,19.50,58,36,0,0
2019-7-31,4:52:16,19.40,58,36,0,0
2019-7-31,4:57:18,19.30,58,36,0,0
2019-7-31,5:2:19,19.30,59,36,0,0
2019-7-31,5:7:20,19.20,59,36,0,0
2019-7-31,5:12:21,19.10,59,36,0,0
2019-7-31,5:17:22,19.10,59,36,0,0
2019-7-31,5:22:23,19.00,59,36,0,0
2019-7-31,5:27:24,19.00,60,36,0,0
2019-7-31,5:32:25,18.90,60,36,0,0
2019-7-31,5:37:26,18.80,60,36,0,0
2019-7-31,5:42:27,18.80,60,36,0,0
2019-7-31,5:47:29,18.70,60,36,0,0
2019-7-31,5:52:30,18.70,60,36,0,0
2019-7-31,5:57:31,18.70,60,36,0,0
2019-7-31,6:2:32,18.60,60,36,0,0
2019-7-31,6:7:33,18.60,61,36,0,0
2019-7-31,6:12:34,18.50,61,36,0,0
2019-7-31,6:17:35,18.40,61,36,0,0
2019-7-31,6:22:36,18.40,61,36,0,0
2019-7-31,6:27:37,18.40,61,36,0,0
2019-7-31,6:32:39,18.40,62,36,0,0
2019-7-31,6:37:40,18.40,62,35,0,0
2019-7-31,6:42:41,18.40,62,35,0,0
2019-7-31,6:47:42,18.40,62,35,0,0
2019-7-31,6:52:43,18.40,63,35,0,0
2019-7-31,6:57:44,18.40,62,35,0,0
2019-7-31,7:2:45,18.40,63,35,0,0
2019-7-31,7:7:46,18.50,63,35,0,0
2019-7-31,7:12:47,18.50,63,35,0,0
2019-7-31,7:17:49,18.60,63,35,0,0
2019-7-31,7:22:50,18.60,63,35,0,0
2019-7-31,7:27:51,18.70,63,35,0,0
2019-7-31,7:32:52,18.70,63,35,0,0
2019-7-31,7:37:53,18.70,63,35,0,0
2019-7-31,7:42:54,18.70,63,35,0,0
2019-7-31,7:47:55,18.90,63,35,0,0
2019-7-31,7:52:56,18.90,63,35,0,0
2019-7-31,7:57:57,19.00,63,35,0,0
2019-7-31,8:2:58,19.10,63,33,0,0
2019-7-31,8:8:0,19.30,63,33,0,0
2019-7-31,8:13:1,19.40,62,33,0,0
2019-7-31,8:18:2,21.10,58,33,0,0
2019-7-31,8:23:3,22.00,56,34,0,0
2019-7-31,8:28:4,22.90,53,33,0,0
2019-7-31,8:33:5,23.30,51,33,0,0
2019-7-31,8:38:6,22.80,53,33,0,0
2019-7-31,8:43:7,22.60,54,33,0,0
2019-7-31,8:48:8,22.30,55,33,0,0
2019-7-31,8:53:9,22.10,56,33,0,0
2019-7-31,8:58:11,22.10,57,33,0,0
2019-7-31,9:3:12,22.20,58,33,0,0
2019-7-31,9:8:13,22.30,58,33,0,0
2019-7-31,9:13:14,22.50,58,33,0,0
2019-7-31,9:18:15,22.80,58,33,0,0
2019-7-31,9:23:16,22.90,58,33,0,0
2019-7-31,9:28:17,23.10,58,33,0,0
2019-7-31,9:33:18,23.40,57,33,0,0
2019-7-31,9:38:19,23.60,57,32,0,0
2019-7-31,9:43:20,23.80,57,33,0,0
2019-7-31,9:48:21,23.90,56,32,0,0
2019-7-31,9:53:23,24.00,55,32,0,0
2019-7-31,9:58:24,24.30,55,32,0,0
2019-7-31,10:3:25,24.50,54,32,0,0
2019-7-31,10:8:26,24.80,53,32,0,0
2019-7-31,10:13:27,25.00,53,32,0,0
2019-7-31,10:18:28,25.30,53,32,0,0
2019-7-31,10:23:29,25.60,52,32,0,0
2019-7-31,10:28:30,25.90,51,32,0,0
2019-7-31,10:33:31,26.20,51,32,0,0
2019-7-31,10:38:32,26.40,51,32,0,0
2019-7-31,10:43:33,26.70,50,32,0,0
2019-7-31,10:48:34,27.00,50,31,0,0
2019-7-31,10:53:35,27.30,48,31,0,0
2019-7-31,10:58:37,27.50,48,31,0,0
2019-7-31,11:3:38,27.90,47,31,0,0
2019-7-31,11:8:39,28.20,46,31,0,0
2019-7-31,11:13:40,28.60,46,32,0,0
2019-7-31,11:18:41,29.00,47,30,0,0
2019-7-31,11:23:42,29.40,45,30,0,0
2019-7-31,11:28:43,29.80,43,29,0,0
2019-7-31,11:33:44,30.00,43,29,0,0
2019-7-31,11:38:45,30.20,42,29,0,0
2019-7-31,11:43:46,30.50,42,29,0,0
2019-7-31,11:48:47,30.90,41,29,0,0
2019-7-31,11:53:48,31.10,42,29,0,0
2019-7-31,11:58:49,31.50,41,29,0,0
2019-7-31,12:3:50,31.60,40,29,0,0
2019-7-31,12:8:51,31.90,40,29,0,0
2019-7-31,12:13:53,32.10,39,29,0,0
2019-7-31,12:18:54,32.50,38,29,0,0
2019-7-31,12:23:55,32.80,38,28,0,0
2019-7-31,12:28:56,33.00,38,28,0,0
2019-7-31,12:33:57,33.40,37,28,0,0
2019-7-31,12:38:58,33.60,37,28,0,0
2019-7-31,12:43:59,33.90,36,28,0,0
2019-7-31,12:49:0,34.10,35,28,0,0
2019-7-31,12:54:1,34.30,34,28,0,0
2019-7-31,12:59:2,34.60,34,28,0,0
2019-7-31,13:4:3,34.90,33,28,0,0
2019-7-31,13:9:4,35.10,33,28,0,0
2019-7-31,13:14:5,35.50,32,27,0,0
2019-7-31,13:19:6,35.80,30,27,0,0
2019-7-31,13:24:7,36.10,30,27,0,0
2019-7-31,13:29:8,36.40,31,27,0,0
2019-7-31,13:34:9,36.80,29,26,0,0
2019-7-31,13:39:10,37.00,29,26,0,0
2019-7-31,13:44:11,37.20,28,26,0,0
2019-7-31,13:49:12,37.60,27,26,0,0
2019-7-31,13:54:13,37.90,27,26,0,0
2019-7-31,13:59:14,38.10,28,26,0,0
2019-7-31,14:4:15,38.20,27,26,0,0
2019-7-31,14:9:16,38.40,27,26,0,0
2019-7-31,14:14:17,38.50,26,25,0,0
2019-7-31,14:19:18,38.80,26,25,0,0
2019-7-31,14:24:19,39.00,26,25,0,0
2019-7-31,14:29:20,39.20,25,25,0,0
2019-7-31,14:34:21,39.40,25,25,0,0
2019-7-31,14:39:22,39.80,24,24,0,0
2019-7-31,14:44:23,40.10,24,24,0,0
2019-7-31,14:49:24,40.30,23,24,0,0
2019-7-31,14:54:25,40.40,23,25,0,0
2019-7-31,14:59:26,40.30,22,24,0,0
2019-7-31,15:4:27,40.10,23,24,0,0
2019-7-31,15:9:28,40.10,23,24,0,0
2019-7-31,15:14:29,40.10,22,24,0,0
2019-7-31,15:19:30,40.40,22,24,0,0
2019-7-31,15:24:31,40.40,22,24,0,0
2019-7-31,15:29:32,40.50,21,24,0,0
2019-7-31,15:34:33,40.90,23,24,0,0
2019-7-31,15:39:34,40.60,21,25,0,0
2019-7-31,15:44:36,40.40,21,25,0,0
2019-7-31,15:49:37,40.10,22,25,0,0
2019-7-31,15:54:38,39.70,22,25,0,0
2019-7-31,15:59:39,39.30,23,25,0,0
2019-7-31,16:4:40,39.00,24,25,0,0
2019-7-31,16:9:41,38.80,24,25,0,0
2019-7-31,16:14:42,38.60,24,25,0,0
2019-7-31,16:19:43,38.40,25,25,0,0
2019-7-31,16:24:44,38.20,25,25,0,0
2019-7-31,16:29:45,38.20,24,25,0,0
2019-7-31,16:34:46,38.30,25,25,0,0
2019-7-31,16:39:47,38.40,25,25,0,0
2019-7-31,16:44:48,38.40,24,24,0,0
2019-7-31,16:49:49,38.40,24,25,0,0
2019-7-31,16:54:50,38.40,24,25,0,0
2019-7-31,16:59:51,38.40,24,24,0,0
2019-7-31,17:4:52,38.20,24,25,0,0
2019-7-31,17:9:53,38.00,25,24,0,0
2019-7-31,17:14:54,37.80,25,24,0,0
2019-7-31,17:19:55,37.90,24,24,0,0
2019-7-31,17:24:56,38.00,25,24,0,0
2019-7-31,17:29:57,38.10,24,23,0,0
2019-7-31,17:34:58,38.40,25,23,0,0
2019-7-31,17:39:59,38.70,23,23,0,0
2019-7-31,17:45:0,39.10,24,23,0,0
2019-7-31,17:50:1,39.30,23,23,0,0
2019-7-31,17:55:2,39.40,22,22,0,0
2019-7-31,18:0:3,39.70,21,23,0,0
2019-7-31,18:5:4,39.80,21,23,0,0
2019-7-31,18:10:5,39.70,20,23,0,0
2019-7-31,18:15:6,39.60,21,23,0,0
2019-7-31,18:20:7,39.30,22,23,0,0
2019-7-31,18:25:8,39.10,21,23,0,0
2019-7-31,18:30:9,39.00,22,23,0,0
2019-7-31,18:35:10,38.90,21,23,0,0
2019-7-31,18:40:11,38.90,22,23,0,0
2019-7-31,18:45:12,38.60,23,23,0,0
2019-7-31,18:50:13,37.90,21,23,0,0
2019-7-31,18:55:14,37.90,22,22,0,0
2019-7-31,19:0:15,37.90,23,22,0,0
2019-7-31,19:5:16,38.00,24,22,0,0
2019-7-31,19:10:17,38.00,24,22,0,0
2019-7-31,19:15:18,38.10,24,22,0,0
2019-7-31,19:20:19,38.10,24,22,0,0
2019-7-31,19:25:20,37.90,24,22,0,0
2019-7-31,19:30:21,37.80,24,23,0,0
2019-7-31,19:35:22,37.50,25,23,0,0
2019-7-31,19:40:23,37.30,25,23,0,0
2019-7-31,19:45:24,36.90,26,23,0,0
2019-7-31,19:50:25,36.80,27,23,0,0
2019-7-31,19:55:26,36.40,27,23,0,0
2019-7-31,20:0:27,36.30,29,23,0,0
2019-7-31,20:5:28,35.90,27,23,0,0
2019-7-31,20:10:29,35.70,28,23,0,0
2019-7-31,20:15:30,35.40,29,23,0,0
2019-7-31,20:20:31,35.20,29,23,0,0
2019-7-31,20:25:32,34.90,30,23,0,0
2019-7-31,20:30:33,34.70,32,23,0,0
2019-7-31,20:35:35,34.50,31,23,0,0
2019-7-31,20:40:36,34.30,32,23,0,0
2019-7-31,20:45:37,34.10,33,24,0,0
2019-7-31,20:50:38,33.90,34,24,0,0
2019-7-31,20:55:39,33.60,34,24,0,0
2019-7-31,21:0:40,33.40,34,24,0,0
2019-7-31,21:5:41,33.30,34,24,0,0
2019-7-31,21:10:42,33.10,34,24,0,0
2019-7-31,21:15:43,32.90,33,24,0,0
2019-7-31,21:20:44,32.60,34,24,0,0
2019-7-31,21:25:45,32.40,34,24,0,0
2019-7-31,21:30:46,32.10,35,24,0,0
2019-7-31,21:35:47,31.90,35,24,0,0
2019-7-31,21:40:48,31.70,35,24,0,0
2019-7-31,21:45:49,31.60,35,24,0,0
2019-7-31,21:50:50,31.30,36,24,0,0
2019-7-31,21:55:51,31.10,36,24,0,0
2019-7-31,22:0:52,30.90,35,24,0,0
2019-7-31,22:5:53,30.60,35,25,0,0
2019-7-31,22:10:54,30.40,36,25,0,0
2019-7-31,22:15:55,30.10,37,25,0,0
2019-7-31,22:20:56,29.90,37,24,0,0
2019-7-31,22:25:57,29.70,37,25,0,0
2019-7-31,22:30:59,29.50,37,25,0,0
2019-7-31,22:36:0,29.30,38,25,0,0
2019-7-31,22:41:1,29.10,38,25,0,0
2019-7-31,22:46:2,29.00,39,24,0,0
2019-7-31,22:51:3,28.80,39,25,0,0
2019-7-31,22:56:4,28.60,39,25,0,0
2019-7-31,23:1:5,28.40,39,25,0,0
2019-7-31,23:6:6,28.20,40,24,0,0
2019-7-31,23:11:7,28.10,40,25,0,0
2019-7-31,23:16:8,28.00,40,24,0,0
2019-7-31,23:21:9,27.80,40,25,0,0
2019-7-31,23:26:10,27.60,40,25,0,0
2019-7-31,23:31:11,27.50,41,24,0,0
2019-7-31,23:36:12,27.20,41,24,0,0
2019-7-31,23:41:13,27.10,41,24,0,0
2019-7-31,23:46:14,27.00,41,24,0,0
2019-7-31,23:51:15,26.90,42,24,0,0
2019-7-31,23:56:17,26.70,42,24,0,0
2019-8-1,0:1:18,26.60,43,24,0,0
2019-8-1,0:6:19,26.40,43,24,0,0
2019-8-1,0:11:20,26.30,43,24,0,0
2019-8-1,0:16:21,26.00,44,24,0,0
2019-8-1,0:21:22,25.90,43,24,0,0
2019-8-1,0:26:23,25.70,43,24,0,0
2019-8-1,0:31:24,25.60,44,24,0,0
2019-8-1,0:36:25,25.50,44,24,0,0
2019-8-1,0:41:26,25.40,44,24,0,0
2019-8-1,0:46:27,25.20,45,24,0,0
2019-8-1,0:51:28,25.10,45,24,0,0
2019-8-1,0:56:29,25.00,45,24,0,0
2019-8-1,1:1:31,24.90,45,24,0,0
2019-8-1,1:6:32,24.80,45,24,0,0
2019-8-1,1:11:33,24.60,46,24,0,0
2019-8-1,1:16:34,24.50,46,24,0,0
2019-8-1,1:21:35,24.50,46,24,0,0
2019-8-1,1:26:36,24.40,47,24,0,0
2019-8-1,1:31:37,24.30,47,24,0,0
2019-8-1,1:36:38,24.20,47,24,0,0
2019-8-1,1:41:39,24.10,48,24,0,0
2019-8-1,1:46:40,24.00,48,24,0,0
2019-8-1,1:51:41,23.90,49,24,0,0
2019-8-1,1:56:42,23.80,49,24,0,0
2019-8-1,2:1:43,23.80,49,24,0,0
2019-8-1,2:6:45,23.60,50,24,0,0
2019-8-1,2:11:46,23.60,50,24,0,0
2019-8-1,2:16:47,23.50,50,24,0,0
2019-8-1,2:21:48,23.40,50,24,0,0
2019-8-1,2:26:49,23.30,50,24,0,0
2019-8-1,2:31:50,23.20,50,24,0,0
2019-8-1,2:36:51,23.10,51,24,0,0
2019-8-1,2:41:52,23.00,51,24,0,0
2019-8-1,2:46:53,22.90,51,24,0,0
2019-8-1,2:51:54,22.90,51,24,0,0
2019-8-1,2:56:55,22.70,52,24,0,0
2019-8-1,3:1:57,22.70,52,24,0,0
2019-8-1,3:6:58,22.60,52,24,0,0
2019-8-1,3:11:59,22.50,53,23,0,0
2019-8-1,3:17:0,22.40,53,23,0,0
2019-8-1,3:22:1,22.40,53,23,0,0
2019-8-1,3:27:2,22.30,54,23,0,0
2019-8-1,3:32:3,22.20,54,23,0,0
2019-8-1,3:37:4,22.10,55,23,0,0
2019-8-1,3:42:5,22.00,55,23,0,0
2019-8-1,3:47:6,22.00,55,23,0,0
2019-8-1,3:52:7,22.00,55,23,0,0
2019-8-1,3:57:9,21.90,54,23,0,0
2019-8-1,4:2:10,21.90,55,23,0,0
2019-8-1,4:7:11,21.80,55,23,0,0
2019-8-1,4:12:12,21.80,55,23,0,0
2019-8-1,4:17:13,21.80,56,23,0,0
2019-8-1,4:22:14,21.80,56,23,0,0
2019-8-1,4:27:15,21.70,56,23,0,0
2019-8-1,4:32:16,21.70,56,23,0,0
2019-8-1,4:37:17,21.70,57,23,0,0
2019-8-1,4:42:18,21.70,57,23,0,0
2019-8-1,4:47:19,21.70,57,23,0,0
2019-8-1,4:52:21,21.60,57,23,0,0
2019-8-1,4:57:22,21.60,57,23,0,0
2019-8-1,5:2:23,21.60,58,23,0,0
2019-8-1,5:7:24,21.60,58,23,0,0
2019-8-1,5:12:25,21.60,58,23,0,0
2019-8-1,5:17:26,21.60,58,23,0,0
2019-8-1,5:22:27,21.60,58,23,0,0
2019-8-1,5:27:28,21.60,58,23,0,0
2019-8-1,5:32:29,21.60,58,23,0,0
2019-8-1,5:37:30,21.60,58,23,0,0
2019-8-1,5:42:32,21.60,59,23,0,0
2019-8-1,5:47:33,21.60,59,23,0,0
2019-8-1,5:52:34,21.60,59,23,0,0
2019-8-1,5:57:35,21.60,59,23,0,0
2019-8-1,6:2:36,21.60,59,23,0,0
2019-8-1,6:7:37,21.60,58,23,0,0
2019-8-1,6:12:38,21.60,59,22,0,0
2019-8-1,6:17:39,21.60,59,23,0,0
2019-8-1,6:22:40,21.60,59,22,0,0
2019-8-1,6:27:41,21.60,59,22,0,0
2019-8-1,6:32:42,21.70,59,22,0,0
2019-8-1,6:37:44,21.70,59,22,0,0
2019-8-1,6:42:45,21.70,59,22,0,0
2019-8-1,6:47:46,21.70,59,23,0,0
2019-8-1,6:52:47,21.80,59,22,0,0
2019-8-1,6:57:48,21.80,59,22,0,0
2019-8-1,7:2:49,21.90,59,22,0,0
2019-8-1,7:7:50,21.90,59,22,0,0
2019-8-1,7:12:51,21.90,59,22,0,0
2019-8-1,7:17:52,21.90,59,22,0,0
2019-8-1,7:22:53,21.90,59,22,0,0
2019-8-1,7:27:55,22.00,60,22,0,0
2019-8-1,7:32:56,22.10,60,22,0,0
2019-8-1,7:37:57,22.10,60,22,0,0
2019-8-1,7:42:58,22.20,60,22,0,0
2019-8-1,7:47:59,22.30,60,22,0,0
2019-8-1,7:53:0,22.30,60,22,0,0
2019-8-1,7:58:1,22.40,60,22,0,0
2019-8-1,8:3:2,22.40,60,22,0,0
2019-8-1,8:8:3,22.50,60,22,0,0
2019-8-1,8:13:4,22.50,60,22,0,0
2019-8-1,8:18:5,22.60,59,22,0,0
2019-8-1,8:23:7,22.70,59,22,0,0
2019-8-1,8:28:8,22.80,59,22,0,0
2019-8-1,8:33:9,22.80,59,22,0,0
2019-8-1,8:38:10,22.90,59,22,0,0
2019-8-1,8:43:11,23.00,59,22,0,0
2019-8-1,8:48:12,23.00,59,22,0,0
2019-8-1,8:53:13,23.10,58,22,0,0
2019-8-1,8:58:14,23.20,58,22,0,0
2019-8-1,9:3:15,23.30,58,22,0,0
