2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-6-25,11:59:53,28.30,37,56,0,0
2019-6-25,12:4:54,28.40,36,56,0,0
2019-6-25,12:9:55,28.60,36,56,0,0
2019-6-25,12:14:56,28.70,35,56,0,0
2019-6-25,12:19:58,28.80,35,55,0,0
2019-6-25,12:24:59,29.00,35,55,0,0
2019-6-25,12:30:0,29.20,35,55,0,0
2019-6-25,12:35:1,29.40,34,55,0,0
2019-6-25,12:40:2,29.60,34,55,0,0
2019-6-25,12:45:3,29.90,33,55,0,0
2019-6-25,12:50:4,30.10,33,55,0,0
2019-6-25,12:55:6,30.30,33,55,0,0
2019-6-25,13:0:7,30.40,32,55,0,0
2019-6-25,13:5:8,30.50,32,55,0,0
2019-6-25,13:10:9,30.60,31,55,0,0
2019-6-25,13:15:10,30.90,31,55,0,0
2019-6-25,13:20:11,30.90,31,54,0,0
2019-6-25,13:25:12,31.10,32,54,0,0
2019-6-25,13:30:14,31.50,31,54,0,0
2019-6-25,13:35:15,31.80,31,53,0,0
2019-6-25,13:40:16,31.90,30,53,0,0
2019-6-25,13:45:17,32.30,30,53,0,0
2019-6-25,13:50:18,32.50,29,53,0,0
2019-6-25,13:55:19,32.90,28,53,0,0
2019-6-25,14:0:20,33.00,29,53,0,0
2019-6-25,14:5:22,33.10,28,53,0,0
2019-6-25,14:10:23,33.20,27,53,0,0
2019-6-25,14:15:24,33.20,28,53,0,0
2019-6-25,14:20:25,33.20,27,53,0,0
2019-6-25,14:25:26,33.30,27,53,0,0
2019-6-25,14:30:27,33.50,26,53,0,0
2019-6-25,14:35:28,33.50,26,53,0,0
2019-6-25,14:40:29,33.60,26,52,0,0
2019-6-25,14:45:31,33.90,26,53,0,0
2019-6-25,14:50:32,34.00,26,52,0,0
2019-6-25,14:55:33,34.10,25,52,0,0
2019-6-25,15:0:34,34.30,24,52,0,0
2019-6-25,15:5:35,34.50,23,52,0,0
2019-6-25,15:10:36,34.70,23,52,0,0
2019-6-25,15:15:37,34.70,22,52,0,0
2019-6-25,15:20:38,34.70,22,53,0,0
2019-6-25,15:25:39,34.70,23,53,0,0
2019-6-25,15:30:41,34.50,23,53,0,0
2019-6-25,15:35:42,34.50,24,53,0,0
2019-6-25,15:40:43,34.30,24,54,0,0
2019-6-25,15:45:44,34.00,24,54,0,0
2019-6-25,15:50:45,33.60,23,55,0,0
2019-6-25,15:55:46,33.30,23,55,0,0
2019-6-25,16:0:47,32.60,22,55,0,0
2019-6-25,16:5:48,32.20,23,55,0,0
2019-6-25,16:10:50,31.60,24,55,0,0
2019-6-25,16:15:51,31.20,26,56,0,0
2019-6-25,16:20:52,30.70,25,55,0,0
2019-6-25,16:25:53,30.20,27,55,0,0
2019-6-25,16:30:54,29.80,29,55,0,0
2019-6-25,16:35:55,29.50,30,56,0,0
2019-6-25,16:40:56,29.10,30,56,0,0
2019-6-25,16:45:58,28.90,31,55,0,0
2019-6-25,16:50:59,28.60,32,56,0,0
2019-6-25,16:56:0,28.30,33,56,0,0
2019-6-25,17:1:1,28.10,33,56,0,0
2019-6-25,17:6:2,27.90,33,56,0,0
2019-6-25,17:11:3,27.60,33,56,0,0
2019-6-25,17:16:4,27.40,34,56,0,0
2019-6-25,17:21:6,27.30,35,56,0,0
2019-6-25,17:26:7,27.10,35,56,0,0
2019-6-25,17:31:8,26.90,36,56,0,0
2019-6-25,17:36:9,26.90,36,56,0,0
2019-6-25,17:41:10,26.70,36,56,0,0
2019-6-25,17:46:11,26.60,36,56,0,0
2019-6-25,17:51:13,26.60,36,56,0,0
2019-6-25,17:56:14,26.40,37,56,0,0
2019-6-25,18:1:15,26.30,37,56,0,0
2019-6-25,18:6:16,26.30,37,56,0,0
2019-6-25,18:11:17,26.30,37,56,0,0
2019-6-25,18:16:18,26.10,38,56,0,0
2019-6-25,18:21:20,26.10,38,56,0,0
2019-6-25,18:26:21,26.10,38,56,0,0
2019-6-25,18:31:22,26.10,38,55,0,0
2019-6-25,18:36:23,26.10,38,55,0,0
2019-6-25,18:41:24,26.30,38,55,0,0
2019-6-25,18:46:25,26.50,38,55,0,0
2019-6-25,18:51:26,26.70,38,55,0,0
2019-6-25,18:56:28,26.90,37,55,0,0
2019-6-25,19:1:29,27.30,36,54,0,0
2019-6-25,19:6:30,27.90,34,54,0,0
2019-6-25,19:11:31,28.30,35,54,0,0
2019-6-25,19:16:32,28.80,33,53,0,0
2019-6-25,19:21:33,29.20,33,53,0,0
2019-6-25,19:26:35,29.50,32,53,0,0
2019-6-25,19:31:36,29.60,32,54,0,0
2019-6-25,19:36:37,29.40,32,54,0,0
2019-6-25,19:41:38,29.40,32,54,0,0
2019-6-25,19:46:39,29.20,32,54,0,0
2019-6-25,19:51:40,29.10,32,54,0,0
2019-6-25,19:56:41,29.10,32,54,0,0
2019-6-25,20:1:43,29.00,34,54,0,0
2019-6-25,20:6:44,28.70,31,55,0,0
2019-6-25,20:11:45,28.40,32,55,0,0
2019-6-25,20:16:46,28.10,32,55,0,0
2019-6-25,20:21:47,27.90,32,55,0,0
2019-6-25,20:26:48,27.60,32,55,0,0
2019-6-25,20:31:49,27.50,33,55,0,0
2019-6-25,20:36:51,27.30,34,55,0,0
2019-6-25,20:41:52,27.10,34,55,0,0
2019-6-25,20:46:53,26.90,34,55,0,0
2019-6-25,20:51:54,26.60,36,55,0,0
2019-6-25,20:56:55,26.40,36,55,0,0
2019-6-25,21:1:56,26.20,37,55,0,0
2019-6-25,21:6:58,26.00,37,56,0,0
2019-6-25,21:11:59,25.80,37,56,0,0
2019-6-25,21:17:0,25.60,37,56,0,0
2019-6-25,21:22:1,25.30,38,56,0,0
2019-6-25,21:27:2,25.10,38,56,0,0
2019-6-25,21:32:3,24.90,39,56,0,0
2019-6-25,21:37:5,24.80,39,56,0,0
2019-6-25,21:42:6,24.50,40,56,0,0
2019-6-25,21:47:7,24.40,40,56,0,0
2019-6-25,21:52:8,24.20,41,56,0,0
2019-6-25,21:57:9,24.00,42,56,0,0
2019-6-25,22:2:10,23.90,42,56,0,0
2019-6-25,22:7:12,23.80,42,56,0,0
2019-6-25,22:12:13,23.60,43,56,0,0
2019-6-25,22:17:14,23.40,43,56,0,0
2019-6-25,22:22:15,23.20,44,56,0,0
2019-6-25,22:27:16,23.10,44,56,0,0
2019-6-25,22:32:17,22.90,45,56,0,0
2019-6-25,22:37:19,22.90,45,56,0,0
2019-6-25,22:42:20,22.70,46,56,0,0
2019-6-25,22:47:21,22.50,46,56,0,0
2019-6-25,22:52:22,22.40,47,56,0,0
2019-6-25,22:57:23,22.20,47,56,0,0
2019-6-25,23:2:25,22.20,48,56,0,0
2019-6-25,23:7:26,22.00,48,56,0,0
2019-6-25,23:12:27,21.90,47,56,0,0
2019-6-25,23:17:28,21.80,48,56,0,0
2019-6-25,23:22:29,21.70,48,56,0,0
2019-6-25,23:27:30,21.60,48,56,0,0
2019-6-25,23:32:32,21.40,49,56,0,0
2019-6-25,23:37:33,21.40,49,56,0,0
2019-6-25,23:42:34,21.20,49,56,0,0
2019-6-25,23:47:35,21.20,49,56,0,0
2019-6-25,23:52:36,21.00,50,56,0,0
2019-6-25,23:57:38,20.90,49,56,0,0
2019-6-26,0:2:39,20.80,50,56,0,0
2019-6-26,0:7:40,20.70,50,56,0,0
2019-6-26,0:12:41,20.60,50,56,0,0
2019-6-26,0:17:42,20.40,51,56,0,0
2019-6-26,0:22:43,20.40,51,56,0,0
2019-6-26,0:27:45,20.30,51,56,0,0
2019-6-26,0:32:46,20.10,52,56,0,0
2019-6-26,0:37:47,20.00,52,57,0,0
2019-6-26,0:42:48,20.00,52,57,0,0
2019-6-26,0:47:49,19.90,53,57,0,0
2019-6-26,0:52:51,19.80,53,56,0,0
2019-6-26,0:57:52,19.70,53,56,0,0
2019-6-26,1:2:53,19.70,53,56,0,0
2019-6-26,1:7:54,19.60,54,56,0,0
2019-6-26,1:12:55,19.50,54,56,0,0
2019-6-26,1:17:57,19.40,54,57,0,0
2019-6-26,1:22:58,19.40,54,56,0,0
2019-6-26,1:27:59,19.40,55,56,0,0
2019-6-26,1:33:0,19.30,55,56,0,0
2019-6-26,1:38:1,19.30,55,56,0,0
2019-6-26,1:43:2,19.30,55,56,0,0
2019-6-26,1:48:4,19.20,55,56,0,0
2019-6-26,1:53:5,19.20,56,56,0,0
2019-6-26,1:58:6,19.20,56,56,0,0
2019-6-26,2:3:7,19.10,56,56,0,0
2019-6-26,2:8:8,19.10,56,56,0,0
2019-6-26,2:13:10,19.10,56,56,0,0
2019-6-26,2:18:11,19.10,56,56,0,0
2019-6-26,2:23:12,19.10,56,56,0,0
2019-6-26,2:28:13,19.10,56,56,0,0
2019-6-26,2:33:14,19.00,56,56,0,0
2019-6-26,2:38:16,19.00,57,56,0,0
2019-6-26,2:43:17,19.00,57,56,0,0
2019-6-26,2:48:18,19.00,57,56,0,0
2019-6-26,2:53:19,19.00,57,56,0,0
2019-6-26,2:58:20,19.00,57,56,0,0
2019-6-26,3:3:22,19.00,57,56,0,0
2019-6-26,3:8:23,19.00,57,56,0,0
2019-6-26,3:13:24,19.00,57,56,0,0
2019-6-26,3:18:25,19.00,57,56,0,0
2019-6-26,3:23:26,19.00,57,56,0,0
2019-6-26,3:28:28,18.90,57,56,0,0
2019-6-26,3:33:29,18.90,57,56,0,0
2019-6-26,3:38:30,18.90,57,56,0,0
2019-6-26,3:43:31,18.90,57,56,0,0
2019-6-26,3:48:32,18.90,57,56,0,0
2019-6-26,3:53:34,18.90,57,56,0,0
2019-6-26,3:58:35,18.90,57,56,0,0
2019-6-26,4:3:36,18.80,57,56,0,0
2019-6-26,4:8:37,18.80,58,56,0,0
2019-6-26,4:13:38,18.70,58,56,0,0
2019-6-26,4:18:40,18.70,58,56,0,0
2019-6-26,4:23:41,18.60,58,56,0,0
2019-6-26,4:28:42,18.50,58,56,0,0
2019-6-26,4:33:43,18.50,58,56,0,0
2019-6-26,4:38:44,18.40,58,56,0,0
2019-6-26,4:43:45,18.30,59,56,0,0
2019-6-26,4:48:47,18.30,59,56,0,0
2019-6-26,4:53:48,18.20,59,56,0,0
2019-6-26,4:58:49,18.10,59,56,0,0
2019-6-26,5:3:50,18.10,59,56,0,0
2019-6-26,5:8:51,18.00,59,56,0,0
2019-6-26,5:13:53,17.90,59,56,0,0
2019-6-26,5:18:54,17.90,59,56,0,0
2019-6-26,5:23:55,17.80,59,56,0,0
2019-6-26,5:28:56,17.70,59,56,0,0
2019-6-26,5:33:57,17.70,59,56,0,0
2019-6-26,5:38:59,17.70,60,56,0,0
2019-6-26,5:44:0,17.70,60,56,0,0
2019-6-26,5:49:1,17.70,60,56,0,0
2019-6-26,5:54:2,17.60,60,56,0,0
2019-6-26,5:59:3,17.60,60,56,0,0
2019-6-26,6:4:5,17.60,60,56,0,0
2019-6-26,6:9:6,17.60,60,56,0,0
2019-6-26,6:14:7,17.60,60,56,0,0
2019-6-26,6:19:8,17.60,60,56,0,0
2019-6-26,6:24:10,17.50,60,56,0,0
2019-6-26,6:29:11,17.50,60,56,0,0
2019-6-26,6:34:12,17.50,60,56,0,0
2019-6-26,6:39:13,17.50,60,56,0,0
2019-6-26,6:44:14,17.50,60,56,0,0
2019-6-26,6:49:16,17.40,60,56,0,0
2019-6-26,6:54:17,17.40,60,56,0,0
2019-6-26,6:59:18,17.40,60,56,0,0
2019-6-26,7:4:19,17.40,60,56,0,0
2019-6-26,7:9:20,17.40,60,56,0,0
2019-6-26,7:14:22,17.40,60,56,0,0
2019-6-26,7:19:23,17.50,60,56,0,0
2019-6-26,7:24:24,17.60,60,56,0,0
2019-6-26,7:29:25,17.60,60,56,0,0
2019-6-26,7:34:26,17.70,60,56,0,0
2019-6-26,7:39:28,17.70,60,56,0,0
2019-6-26,7:44:29,17.90,59,56,0,0
2019-6-26,7:49:30,17.90,59,55,0,0
2019-6-26,7:54:31,18.10,60,55,0,0
2019-6-26,7:59:32,18.30,59,55,0,0
2019-6-26,8:4:34,18.60,58,55,0,0
2019-6-26,8:9:35,20.30,54,55,0,0
2019-6-26,8:14:36,21.40,51,55,0,0
2019-6-26,8:19:37,20.80,52,55,0,0
2019-6-26,8:24:38,21.70,51,55,0,0
2019-6-26,8:29:39,21.80,49,55,0,0
2019-6-26,8:34:41,22.30,49,55,0,0
2019-6-26,8:39:42,22.50,49,55,0,0
2019-6-26,8:44:43,23.60,46,55,0,0
2019-6-26,8:49:44,22.90,48,55,0,0
2019-6-26,8:54:45,22.60,49,55,0,0
2019-6-26,8:59:47,22.40,50,55,0,0
2019-6-26,9:4:48,22.20,51,55,0,0
2019-6-26,9:9:49,22.10,52,55,0,0
2019-6-26,9:14:50,22.10,52,54,0,0
2019-6-26,9:19:51,22.10,53,54,0,0
2019-6-26,9:24:53,22.30,52,54,0,0
2019-6-26,9:29:54,22.40,53,54,0,0
2019-6-26,9:34:55,22.40,53,54,0,0
2019-6-26,9:39:56,22.50,52,54,0,0
2019-6-26,9:44:57,22.60,53,53,0,0
2019-6-26,9:49:58,22.80,53,53,0,0
2019-6-26,9:55:0,22.90,52,53,0,0
2019-6-26,10:0:1,23.10,53,53,0,0
2019-6-26,10:5:2,23.30,52,53,0,0
2019-6-26,10:10:3,23.60,52,53,0,0
2019-6-26,10:15:4,23.90,52,53,0,0
2019-6-26,10:20:6,24.10,51,53,0,0
2019-6-26,10:25:7,24.30,50,53,0,0
2019-6-26,10:30:8,24.50,49,53,0,0
2019-6-26,10:35:9,24.60,48,53,0,0
2019-6-26,10:40:10,24.90,47,52,0,0
2019-6-26,10:45:11,25.10,47,52,0,0
2019-6-26,10:50:13,25.30,46,52,0,0
2019-6-26,10:55:14,25.50,45,52,0,0
2019-6-26,11:0:15,25.70,45,52,0,0
2019-6-26,11:5:16,25.80,44,52,0,0
2019-6-26,11:10:17,26.00,44,52,0,0
2019-6-26,11:15:18,26.10,44,52,0,0
2019-6-26,11:20:20,26.20,44,52,0,0
2019-6-26,11:25:21,26.40,43,52,0,0
2019-6-26,11:30:22,26.50,43,52,0,0
2019-6-26,11:35:23,26.60,42,52,0,0
2019-6-26,11:40:24,26.60,42,52,0,0
2019-6-26,11:45:25,26.80,42,52,0,0
2019-6-26,11:50:26,27.00,41,52,0,0
2019-6-26,11:55:28,27.10,41,52,0,0
2019-6-26,12:0:29,27.20,41,52,0,0
2019-6-26,12:5:30,27.40,40,52,0,0
2019-6-26,12:10:31,27.70,40,51,0,0
2019-6-26,12:15:32,28.00,40,51,0,0
2019-6-26,12:20:33,28.40,39,51,0,0
2019-6-26,12:25:35,28.80,39,51,0,0
2019-6-26,12:30:36,29.00,39,50,0,0
2019-6-26,12:35:37,29.20,38,51,0,0
2019-6-26,12:40:38,29.40,37,50,0,0
2019-6-26,12:45:39,29.60,37,50,0,0
2019-6-26,12:50:40,29.90,36,50,0,0
2019-6-26,12:55:41,30.10,35,50,0,0
2019-6-26,13:0:43,30.60,35,50,0,0
2019-6-26,13:5:44,30.90,34,50,0,0
2019-6-26,13:10:45,31.10,34,50,0,0
2019-6-26,13:15:46,31.40,34,50,0,0
2019-6-26,13:20:47,31.70,33,49,0,0
2019-6-26,13:25:48,31.90,33,49,0,0
2019-6-26,13:30:49,32.20,32,49,0,0
2019-6-26,13:35:51,32.40,32,49,0,0
2019-6-26,13:40:52,32.60,31,49,0,0
2019-6-26,13:45:53,32.60,31,49,0,0
2019-6-26,13:50:54,32.90,30,49,0,0
2019-6-26,13:55:55,33.10,31,49,0,0
2019-6-26,14:0:56,33.40,31,48,0,0
2019-6-26,14:5:57,33.60,31,49,0,0
2019-6-26,14:10:58,33.70,30,49,0,0
2019-6-26,14:16:0,33.60,30,49,0,0
2019-6-26,14:21:1,33.70,29,49,0,0
2019-6-26,14:26:2,33.70,29,48,0,0
2019-6-26,14:31:3,33.70,29,48,0,0
2019-6-26,14:36:4,33.90,29,49,0,0
2019-6-26,14:41:5,33.90,29,49,0,0
2019-6-26,14:46:6,33.80,29,49,0,0
2019-6-26,14:51:7,33.80,29,48,0,0
2019-6-26,14:56:9,33.70,29,48,0,0
2019-6-26,15:1:10,33.60,29,48,0,0
2019-6-26,15:6:11,33.60,29,48,0,0
2019-6-26,15:11:12,33.60,29,48,0,0
2019-6-26,15:16:13,33.70,29,48,0,0
2019-6-26,15:21:14,33.90,28,48,0,0
2019-6-26,15:26:15,34.10,28,48,0,0
2019-6-26,15:31:16,34.10,28,47,0,0
2019-6-26,15:36:18,34.20,28,47,0,0
2019-6-26,15:41:19,34.40,28,47,0,0
2019-6-26,15:46:20,34.70,27,46,0,0
2019-6-26,15:51:21,34.90,27,46,0,0
2019-6-26,15:56:22,35.00,26,47,0,0
2019-6-26,16:1:23,35.00,25,46,0,0
2019-6-26,16:6:24,35.00,25,46,0,0
2019-6-26,16:11:25,35.10,25,46,0,0
2019-6-26,16:16:27,35.40,25,46,0,0
2019-6-26,16:21:28,35.50,24,46,0,0
2019-6-26,16:26:29,35.50,24,46,0,0
2019-6-26,16:31:30,35.50,24,46,0,0
2019-6-26,16:36:31,35.40,24,46,0,0
2019-6-26,16:41:32,35.20,24,46,0,0
2019-6-26,16:46:33,35.00,24,47,0,0
2019-6-26,16:51:34,34.90,25,47,0,0
2019-6-26,16:56:35,34.70,25,47,0,0
2019-6-26,17:1:37,34.70,25,47,0,0
2019-6-26,17:6:38,34.40,26,47,0,0
2019-6-26,17:11:39,34.30,26,47,0,0
2019-6-26,17:16:40,34.00,26,47,0,0
2019-6-26,17:21:41,33.60,27,48,0,0
2019-6-26,17:26:42,33.40,27,48,0,0
2019-6-26,17:31:43,33.10,27,48,0,0
2019-6-26,17:36:44,32.90,27,48,0,0
2019-6-26,17:41:46,32.60,27,48,0,0
2019-6-26,17:46:47,32.30,27,48,0,0
2019-6-26,17:51:48,32.30,27,47,0,0
2019-6-26,17:56:49,32.30,27,47,0,0
2019-6-26,18:1:50,32.50,28,46,0,0
2019-6-26,18:6:51,32.60,27,46,0,0
2019-6-26,18:11:52,32.80,27,46,0,0
2019-6-26,18:16:53,33.00,28,46,0,0
2019-6-26,18:21:55,33.10,27,46,0,0
2019-6-26,18:26:56,33.10,27,46,0,0
2019-6-26,18:31:57,33.10,27,47,0,0
2019-6-26,18:36:58,33.00,27,47,0,0
2019-6-26,18:41:59,32.90,26,47,0,0
2019-6-26,18:47:0,32.60,27,47,0,0
2019-6-26,18:52:1,32.40,28,47,0,0
2019-6-26,18:57:3,32.10,28,47,0,0
2019-6-26,19:2:4,32.10,29,47,0,0
2019-6-26,19:7:5,32.10,29,46,0,0
2019-6-26,19:12:6,32.20,28,46,0,0
2019-6-26,19:17:7,32.30,28,46,0,0
2019-6-26,19:22:8,32.50,27,46,0,0
2019-6-26,19:27:9,32.40,27,46,0,0
2019-6-26,19:32:10,32.30,28,46,0,0
2019-6-26,19:37:12,32.10,28,46,0,0
2019-6-26,19:42:13,31.90,29,46,0,0
2019-6-26,19:47:14,31.70,29,47,0,0
2019-6-26,19:52:15,31.50,30,47,0,0
2019-6-26,19:57:16,31.30,30,47,0,0
2019-6-26,20:2:17,31.10,31,47,0,0
2019-6-26,20:7:18,30.90,31,47,0,0
2019-6-26,20:12:19,30.60,31,47,0,0
2019-6-26,20:17:21,30.40,32,47,0,0
2019-6-26,20:22:22,30.10,32,47,0,0
2019-6-26,20:27:23,29.90,33,47,0,0
2019-6-26,20:32:24,29.70,33,47,0,0
2019-6-26,20:37:25,29.60,33,48,0,0
2019-6-26,20:42:26,29.50,34,48,0,0
2019-6-26,20:47:27,29.20,34,48,0,0
2019-6-26,20:52:29,29.00,34,48,0,0
2019-6-26,20:57:30,28.90,34,48,0,0
2019-6-26,21:2:31,28.60,34,48,0,0
2019-6-26,21:7:32,28.50,34,48,0,0
2019-6-26,21:12:33,28.30,35,48,0,0
2019-6-26,21:17:34,28.10,35,48,0,0
2019-6-26,21:22:35,27.90,35,48,0,0
2019-6-26,21:27:37,27.70,35,48,0,0
2019-6-26,21:32:38,27.50,36,48,0,0
2019-6-26,21:37:39,27.30,36,48,0,0
2019-6-26,21:42:40,27.10,37,48,0,0
2019-6-26,21:47:41,26.90,37,48,0,0
2019-6-26,21:52:42,26.60,38,48,0,0
2019-6-26,21:57:44,26.40,38,49,0,0
2019-6-26,22:2:45,26.30,39,49,0,0
2019-6-26,22:7:46,26.00,40,49,0,0
2019-6-26,22:12:47,25.70,39,49,0,0
2019-6-26,22:17:48,25.50,40,49,0,0
2019-6-26,22:22:49,25.40,40,49,0,0
2019-6-26,22:27:51,25.10,41,49,0,0
2019-6-26,22:32:52,24.90,41,49,0,0
2019-6-26,22:37:53,24.80,42,49,0,0
2019-6-26,22:42:54,24.60,42,49,0,0
2019-6-26,22:47:55,24.40,43,49,0,0
2019-6-26,22:52:56,24.30,43,49,0,0
2019-6-26,22:57:58,24.10,44,49,0,0
2019-6-26,23:2:59,23.90,44,49,0,0
2019-6-26,23:8:0,23.80,44,49,0,0
2019-6-26,23:13:1,23.70,45,49,0,0
2019-6-26,23:18:2,23.50,45,49,0,0
2019-6-26,23:23:3,23.30,46,49,0,0
2019-6-26,23:28:5,23.20,46,49,0,0
2019-6-26,23:33:6,23.10,47,49,0,0
2019-6-26,23:38:7,23.00,47,49,0,0
2019-6-26,23:43:8,22.90,47,49,0,0
2019-6-26,23:48:9,22.80,48,49,0,0
2019-6-26,23:53:10,22.80,48,49,0,0
2019-6-26,23:58:12,22.60,48,49,0,0
2019-6-27,0:3:13,22.50,49,49,0,0
2019-6-27,0:8:14,22.50,49,49,0,0
2019-6-27,0:13:15,22.40,49,49,0,0
2019-6-27,0:18:16,22.40,50,49,0,0
2019-6-27,0:23:18,22.30,50,49,0,0
2019-6-27,0:28:19,22.30,50,49,0,0
2019-6-27,0:33:20,22.20,50,49,0,0
2019-6-27,0:38:21,22.10,50,49,0,0
2019-6-27,0:43:22,22.00,51,49,0,0
2019-6-27,0:48:23,22.00,51,49,0,0
2019-6-27,0:53:25,21.90,50,49,0,0
2019-6-27,0:58:26,21.80,51,49,0,0
2019-6-27,1:3:27,21.80,51,49,0,0
2019-6-27,1:8:28,21.70,51,49,0,0
2019-6-27,1:13:29,21.70,51,49,0,0
2019-6-27,1:18:30,21.60,51,49,0,0
2019-6-27,1:23:32,21.50,52,49,0,0
2019-6-27,1:28:33,21.50,52,49,0,0
2019-6-27,1:33:34,21.40,52,49,0,0
2019-6-27,1:38:35,21.40,53,48,0,0
2019-6-27,1:43:36,21.30,53,48,0,0
2019-6-27,1:48:38,21.30,53,48,0,0
2019-6-27,1:53:39,21.20,53,48,0,0
2019-6-27,1:58:40,21.20,53,48,0,0
2019-6-27,2:3:41,21.10,54,48,0,0
2019-6-27,2:8:42,21.00,54,48,0,0
2019-6-27,2:13:43,21.00,54,48,0,0
2019-6-27,2:18:45,21.00,54,48,0,0
2019-6-27,2:23:46,21.00,54,48,0,0
2019-6-27,2:28:47,20.90,53,48,0,0
2019-6-27,2:33:48,20.90,53,48,0,0
2019-6-27,2:38:49,20.90,54,48,0,0
2019-6-27,2:43:51,20.90,54,48,0,0
2019-6-27,2:48:52,20.90,54,48,0,0
2019-6-27,2:53:53,20.80,54,48,0,0
2019-6-27,2:58:54,20.80,54,48,0,0
2019-6-27,3:3:55,20.80,54,48,0,0
2019-6-27,3:8:57,20.70,54,48,0,0
2019-6-27,3:13:58,20.70,54,48,0,0
2019-6-27,3:18:59,20.70,54,48,0,0
2019-6-27,3:24:0,20.70,54,48,0,0
2019-6-27,3:29:1,20.70,55,48,0,0
2019-6-27,3:34:2,20.70,55,48,0,0
2019-6-27,3:39:4,20.60,55,48,0,0
2019-6-27,3:44:5,20.50,55,48,0,0
2019-6-27,3:49:6,20.50,55,48,0,0
2019-6-27,3:54:7,20.50,55,48,0,0
2019-6-27,3:59:8,20.40,55,48,0,0
2019-6-27,4:4:10,20.40,55,48,0,0
2019-6-27,4:9:11,20.40,55,48,0,0
2019-6-27,4:14:12,20.40,55,48,0,0
2019-6-27,4:19:13,20.40,55,48,0,0
2019-6-27,4:24:14,20.30,55,48,0,0
2019-6-27,4:29:16,20.30,55,48,0,0
2019-6-27,4:34:17,20.30,56,48,0,0
2019-6-27,4:39:18,20.20,56,48,0,0
2019-6-27,4:44:19,20.20,56,48,0,0
2019-6-27,4:49:20,20.20,56,48,0,0
2019-6-27,4:54:22,20.10,57,48,0,0
2019-6-27,4:59:23,20.00,57,48,0,0
2019-6-27,5:4:24,20.00,57,48,0,0
2019-6-27,5:9:25,20.00,57,48,0,0
2019-6-27,5:14:26,19.90,58,48,0,0
2019-6-27,5:19:27,19.90,58,48,0,0
2019-6-27,5:24:29,19.90,58,48,0,0
2019-6-27,5:29:30,19.80,58,48,0,0
2019-6-27,5:34:31,19.70,58,48,0,0
2019-6-27,5:39:32,19.70,58,48,0,0
2019-6-27,5:44:33,19.70,58,48,0,0
2019-6-27,5:49:35,19.70,59,48,0,0
2019-6-27,5:54:36,19.70,59,48,0,0
2019-6-27,5:59:37,19.60,59,48,0,0
2019-6-27,6:4:38,19.60,59,48,0,0
2019-6-27,6:9:39,19.50,59,48,0,0
2019-6-27,6:14:41,19.50,59,48,0,0
2019-6-27,6:19:42,19.50,59,48,0,0
2019-6-27,6:24:43,19.40,59,48,0,0
2019-6-27,6:29:44,19.30,60,48,0,0
2019-6-27,6:34:45,19.30,60,48,0,0
2019-6-27,6:39:47,19.30,60,48,0,0
2019-6-27,6:44:48,19.30,60,48,0,0
2019-6-27,6:49:49,19.30,60,48,0,0
2019-6-27,6:54:50,19.30,60,48,0,0
2019-6-27,6:59:51,19.20,60,48,0,0
2019-6-27,7:4:52,19.10,60,48,0,0
2019-6-27,7:9:54,19.10,60,48,0,0
2019-6-27,7:14:55,19.10,60,48,0,0
2019-6-27,7:19:56,19.10,60,48,0,0
2019-6-27,7:24:57,19.10,60,48,0,0
2019-6-27,7:29:58,19.10,60,48,0,0
2019-6-27,7:34:59,19.00,61,48,0,0
2019-6-27,7:40:0,19.00,61,48,0,0
2019-6-27,7:45:2,19.00,61,48,0,0
2019-6-27,7:50:3,19.00,61,48,0,0
2019-6-27,7:55:4,19.00,61,48,0,0
2019-6-27,8:0:5,19.00,61,48,0,0
2019-6-27,8:5:6,19.10,61,48,0,0
2019-6-27,8:10:8,19.10,61,48,0,0
2019-6-27,8:15:9,19.10,61,48,0,0
2019-6-27,8:20:10,19.10,62,48,0,0
2019-6-27,8:25:11,19.10,61,48,0,0
2019-6-27,8:30:12,19.10,61,48,0,0
2019-6-27,8:35:14,19.10,62,48,0,0
2019-6-27,8:40:15,19.10,62,48,0,0
2019-6-27,8:45:16,19.20,62,48,0,0
2019-6-27,8:50:17,19.20,61,48,0,0
2019-6-27,8:55:18,19.30,62,48,0,0
2019-6-27,9:0:19,19.30,61,48,0,0
2019-6-27,9:5:20,19.30,61,48,0,0
2019-6-27,9:10:22,19.30,61,48,0,0
2019-6-27,9:15:23,19.30,61,48,0,0
2019-6-27,9:20:24,19.30,61,48,0,0
2019-6-27,9:25:25,19.30,61,47,0,0
2019-6-27,9:30:26,19.30,61,47,0,0
2019-6-27,9:35:28,19.40,62,47,0,0
2019-6-27,9:40:29,19.40,61,47,0,0
2019-6-27,9:45:30,19.50,61,47,0,0
2019-6-27,9:50:31,19.50,61,47,0,0
2019-6-27,9:55:32,19.60,61,47,0,0
2019-6-27,10:0:34,19.70,61,47,0,0
2019-6-27,10:5:34,19.80,61,47,0,0
2019-6-27,10:10:36,19.80,61,47,0,0
2019-6-27,10:15:37,19.90,61,47,0,0
2019-6-27,10:20:38,20.00,61,47,0,0
2019-6-27,10:25:39,20.10,61,47,0,0
2019-6-27,10:30:40,20.20,60,47,0,0
2019-6-27,10:35:41,20.30,60,47,0,0
