Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-10,11:9:15,28.80,22,405,0,0
2019-5-10,11:14:15,29.10,22,406,0,0
2019-5-10,11:19:15,29.20,22,406,0,0
2019-5-10,11:24:15,29.40,20,406,0,0
2019-5-10,11:29:15,29.50,21,406,0,0
2019-5-10,11:34:15,29.70,23,407,0,0
2019-5-10,11:39:15,29.90,19,407,0,0
2019-5-10,11:44:15,30.10,21,408,0,0
2019-5-10,11:49:15,30.40,19,408,0,0
2019-5-10,11:54:15,30.60,20,409,0,0
2019-5-10,11:59:15,30.90,20,409,0,0
2019-5-10,12:4:15,31.30,21,409,0,0
2019-5-10,12:9:15,31.50,19,410,0,0
2019-5-10,12:14:16,31.70,18,411,0,0
2019-5-10,12:19:16,32.00,19,411,0,0
2019-5-10,12:24:16,32.20,19,411,0,0
2019-5-10,12:29:16,32.40,19,410,0,0
2019-5-10,12:34:16,32.60,17,410,0,0
2019-5-10,12:39:16,32.90,17,411,0,0
2019-5-10,12:44:16,33.10,16,411,0,0
2019-5-10,12:49:16,33.40,16,412,0,0
2019-5-10,12:54:16,33.80,14,414,0,0
2019-5-10,12:59:16,34.10,14,414,0,0
2019-5-10,13:4:16,34.30,13,415,0,0
2019-5-10,13:9:16,34.60,12,416,0,0
2019-5-10,13:14:16,34.90,12,415,0,0
2019-5-10,13:19:16,35.20,13,416,0,0
2019-5-10,13:24:16,35.60,11,416,0,0
2019-5-10,13:29:16,36.00,11,417,0,0
2019-5-10,13:34:16,36.20,11,417,0,0
2019-5-10,13:39:16,36.40,12,417,0,0
2019-5-10,13:44:16,36.40,11,420,0,0
2019-5-10,13:49:16,36.50,11,423,0,0
2019-5-10,13:54:16,36.60,11,425,0,0
2019-5-10,13:59:16,36.80,11,425,0,0
2019-5-10,14:4:16,37.00,11,419,0,0
2019-5-10,14:9:16,37.10,11,417,0,0
2019-5-10,14:14:16,37.10,11,419,0,0
2019-5-10,14:19:16,37.00,11,419,0,0
2019-5-10,14:24:16,37.00,11,418,0,0
2019-5-10,14:29:16,36.90,11,417,0,0
2019-5-10,14:34:16,36.60,11,424,0,0
2019-5-10,14:39:16,36.60,11,424,0,0
2019-5-10,14:44:16,36.60,11,426,0,0
2019-5-10,14:49:16,36.60,11,428,0,0
2019-5-10,14:54:16,36.90,11,423,0,0
2019-5-10,14:59:16,36.90,11,425,0,0
2019-5-10,15:4:16,37.10,11,424,0,0
2019-5-10,15:9:16,37.30,11,421,0,0
2019-5-10,15:14:16,37.30,11,420,0,0
2019-5-10,15:19:16,37.00,11,419,0,0
2019-5-10,15:24:16,36.90,11,419,0,0
2019-5-10,15:29:16,36.50,11,420,0,0
2019-5-10,15:34:16,36.30,11,421,0,0
2019-5-10,15:39:16,36.10,11,428,0,0
2019-5-10,15:44:16,36.00,11,425,0,0
2019-5-10,15:49:16,36.00,11,427,0,0
2019-5-10,15:54:16,36.00,11,427,0,0
2019-5-10,15:59:16,36.20,11,423,0,0
2019-5-10,16:4:16,36.40,11,422,0,0
2019-5-10,16:9:16,36.30,11,427,0,0
2019-5-10,16:14:16,36.20,11,430,0,0
2019-5-10,16:19:16,36.30,11,427,0,0
2019-5-10,16:24:16,36.40,11,429,0,0
2019-5-10,16:29:16,36.60,11,429,0,0
2019-5-10,16:34:16,36.80,11,425,0,0
2019-5-10,16:39:16,36.90,11,429,0,0
2019-5-10,16:44:16,37.10,11,430,0,0
2019-5-10,16:49:16,37.50,11,430,0,0
2019-5-10,16:54:16,37.70,11,431,0,0
2019-5-10,16:59:16,37.90,11,430,0,0
2019-5-10,17:4:16,38.10,12,427,0,0
2019-5-10,17:9:16,38.30,12,428,0,0
2019-5-10,17:14:16,38.30,12,431,0,0
2019-5-10,17:19:16,38.40,12,427,0,0
2019-5-10,17:24:16,38.30,12,432,0,0
2019-5-10,17:29:16,38.10,12,429,0,0
2019-5-10,17:34:17,38.20,12,429,0,0
2019-5-10,17:39:17,38.10,12,429,0,0
2019-5-10,17:44:17,38.10,12,429,0,0
2019-5-10,17:49:17,38.10,12,428,0,0
2019-5-10,17:54:17,37.90,11,430,0,0
2019-5-10,17:59:17,37.80,11,431,0,0
2019-5-10,18:4:17,37.70,11,431,0,0
2019-5-10,18:9:17,37.60,11,430,0,0
2019-5-10,18:14:17,37.30,11,431,0,0
2019-5-10,18:19:17,37.20,11,431,0,0
2019-5-10,18:24:17,37.20,11,430,0,0
2019-5-10,18:29:17,37.10,11,431,0,0
2019-5-10,18:34:17,37.10,11,432,0,0
2019-5-10,18:39:17,37.00,11,432,0,0
2019-5-10,18:44:17,37.10,11,433,0,0
2019-5-10,18:49:17,37.10,11,433,0,0
2019-5-10,18:54:17,37.20,11,432,0,0
2019-5-10,18:59:17,37.20,11,432,0,0
2019-5-10,19:4:17,37.30,11,432,0,0
2019-5-10,19:9:17,37.30,11,433,0,0
2019-5-10,19:14:17,37.50,11,432,0,0
2019-5-10,19:19:17,37.40,11,432,0,0
2019-5-10,19:24:17,37.30,11,433,0,0
2019-5-10,19:29:17,37.20,11,432,0,0
2019-5-10,19:34:17,37.00,11,432,0,0
2019-5-10,19:39:17,36.70,11,432,0,0
2019-5-10,19:44:17,36.30,11,434,0,0
2019-5-10,19:49:17,36.00,11,433,0,0
2019-5-10,19:54:17,35.80,10,434,0,0
2019-5-10,19:59:17,35.40,10,433,0,0
2019-5-10,20:4:17,34.90,10,433,0,0
2019-5-10,20:9:17,34.70,11,433,0,0
2019-5-10,20:14:17,34.50,11,433,0,0
2019-5-10,20:19:17,34.10,11,434,0,0
2019-5-10,20:24:17,33.90,12,433,0,0
2019-5-10,20:29:17,33.60,13,434,0,0
2019-5-10,20:34:17,33.20,14,434,0,0
2019-5-10,20:39:17,33.00,15,434,0,0
2019-5-10,20:44:17,32.60,14,434,0,0
2019-5-10,20:49:17,32.40,15,434,0,0
2019-5-10,20:54:17,32.00,15,434,0,0
2019-5-10,20:59:17,31.70,15,434,0,0
2019-5-10,21:4:17,31.30,17,434,0,0
2019-5-10,21:9:17,30.60,21,434,0,0
2019-5-10,21:14:17,30.40,22,435,0,0
2019-5-10,21:19:17,30.10,21,434,0,0
2019-5-10,21:24:17,29.80,21,435,0,0
2019-5-10,21:29:17,29.50,21,434,0,0
2019-5-10,21:34:17,29.10,21,435,0,0
2019-5-10,21:39:17,28.90,21,435,0,0
2019-5-10,21:44:17,28.70,21,435,0,0
2019-5-10,21:49:17,28.50,21,436,0,0
2019-5-10,21:54:17,28.20,22,436,0,0
2019-5-10,21:59:17,28.00,22,436,0,0
2019-5-10,22:4:17,27.70,21,436,0,0
2019-5-10,22:9:17,27.50,22,436,0,0
2019-5-10,22:14:17,27.30,22,436,0,0
2019-5-10,22:19:17,27.10,22,437,0,0
2019-5-10,22:24:17,26.90,23,437,0,0
2019-5-10,22:29:17,26.60,23,437,0,0
2019-5-10,22:34:17,26.40,24,437,0,0
2019-5-10,22:39:17,26.10,24,437,0,0
2019-5-10,22:44:17,25.80,23,437,0,0
2019-5-10,22:49:17,25.60,24,437,0,0
2019-5-10,22:54:17,25.40,24,438,0,0
2019-5-10,22:59:17,25.20,25,437,0,0
2019-5-10,23:4:17,24.90,25,438,0,0
2019-5-10,23:9:17,24.70,26,438,0,0
2019-5-10,23:14:17,24.60,26,438,0,0
2019-5-10,23:19:17,24.40,26,438,0,0
2019-5-10,23:24:17,24.20,27,438,0,0
2019-5-10,23:29:17,24.00,27,438,0,0
2019-5-10,23:34:17,23.90,28,438,0,0
2019-5-10,23:39:17,23.70,28,439,0,0
2019-5-10,23:44:17,23.50,28,439,0,0
2019-5-10,23:49:17,23.30,29,439,0,0
2019-5-10,23:54:17,23.10,29,438,0,0
2019-5-10,23:59:17,22.90,29,439,0,0
2019-5-11,0:4:17,22.80,29,439,0,0
2019-5-11,0:9:17,22.60,29,439,0,0
2019-5-11,0:14:17,22.50,29,439,0,0
2019-5-11,0:19:17,22.30,30,439,0,0
2019-5-11,0:24:17,22.20,30,439,0,0
2019-5-11,0:29:17,22.00,30,439,0,0
2019-5-11,0:34:17,21.90,30,440,0,0
2019-5-11,0:39:17,21.70,30,440,0,0
2019-5-11,0:44:17,21.50,30,440,0,0
2019-5-11,0:49:17,21.40,31,440,0,0
2019-5-11,0:54:17,21.30,31,440,0,0
2019-5-11,0:59:17,21.10,31,440,0,0
2019-5-11,1:4:17,20.90,30,440,0,0
2019-5-11,1:9:17,20.70,31,440,0,0
2019-5-11,1:14:17,20.50,31,440,0,0
2019-5-11,1:19:17,20.40,31,441,0,0
2019-5-11,1:24:17,20.20,32,440,0,0
2019-5-11,1:29:17,20.00,32,441,0,0
2019-5-11,1:34:17,19.90,32,441,0,0
2019-5-11,1:39:17,19.80,33,441,0,0
2019-5-11,1:44:16,19.70,33,441,0,0
2019-5-11,1:49:16,19.60,33,441,0,0
2019-5-11,1:54:16,19.50,33,441,0,0
2019-5-11,1:59:16,19.40,34,441,0,0
2019-5-11,2:4:16,19.30,34,441,0,0
2019-5-11,2:9:16,19.10,34,441,0,0
2019-5-11,2:14:16,19.10,35,441,0,0
2019-5-11,2:19:16,18.90,35,442,0,0
2019-5-11,2:24:16,18.90,35,442,0,0
2019-5-11,2:29:16,18.80,35,442,0,0
2019-5-11,2:34:16,18.60,35,442,0,0
2019-5-11,2:39:16,18.60,36,442,0,0
2019-5-11,2:44:16,18.40,36,442,0,0
2019-5-11,2:49:16,18.30,36,442,0,0
2019-5-11,2:54:16,18.30,36,442,0,0
2019-5-11,2:59:16,18.10,37,442,0,0
2019-5-11,3:4:16,18.00,37,442,0,0
2019-5-11,3:9:16,17.90,36,442,0,0
2019-5-11,3:14:16,17.90,36,442,0,0
2019-5-11,3:19:16,17.80,36,442,0,0
2019-5-11,3:24:16,17.70,37,443,0,0
2019-5-11,3:29:16,17.60,37,442,0,0
2019-5-11,3:34:16,17.40,37,443,0,0
2019-5-11,3:39:16,17.40,38,443,0,0
2019-5-11,3:44:16,17.30,38,443,0,0
2019-5-11,3:49:16,17.20,38,443,0,0
2019-5-11,3:54:16,17.10,38,443,0,0
2019-5-11,3:59:16,17.00,38,443,0,0
2019-5-11,4:4:16,16.90,38,443,0,0
2019-5-11,4:9:16,16.80,39,443,0,0
2019-5-11,4:14:16,16.70,39,443,0,0
2019-5-11,4:19:16,16.70,39,443,0,0
2019-5-11,4:24:16,16.60,39,443,0,0
2019-5-11,4:29:16,16.40,40,443,0,0
2019-5-11,4:34:16,16.40,40,443,0,0
2019-5-11,4:39:15,16.30,40,444,0,0
2019-5-11,4:44:15,16.20,40,444,0,0
2019-5-11,4:49:15,16.10,41,443,0,0
2019-5-11,4:54:15,16.10,41,443,0,0
2019-5-11,4:59:15,16.00,41,443,0,0
2019-5-11,5:4:15,15.90,40,444,0,0
2019-5-11,5:9:15,15.90,40,444,0,0
2019-5-11,5:14:15,15.70,41,444,0,0
2019-5-11,5:19:15,15.70,41,444,0,0
2019-5-11,5:24:15,15.60,41,444,0,0
2019-5-11,5:29:15,15.50,41,444,0,0
2019-5-11,5:34:15,15.50,41,444,0,0
2019-5-11,5:39:15,15.40,41,444,0,0
2019-5-11,5:44:15,15.30,41,444,0,0
2019-5-11,5:49:15,15.30,42,444,0,0
2019-5-11,5:54:15,15.20,42,444,0,0
2019-5-11,5:59:15,15.10,42,444,0,0
2019-5-11,6:4:15,15.10,42,444,0,0
2019-5-11,6:9:15,15.10,43,444,0,0
2019-5-11,6:14:15,15.00,42,445,0,0
2019-5-11,6:19:15,15.00,43,444,0,0
2019-5-11,6:24:15,14.90,43,445,0,0
2019-5-11,6:29:15,15.00,43,445,0,0
2019-5-11,6:34:15,14.90,43,445,0,0
2019-5-11,6:39:15,15.00,43,445,0,0
2019-5-11,6:44:15,15.00,43,445,0,0
2019-5-11,6:49:15,15.00,43,445,0,0
2019-5-11,6:54:15,15.00,43,445,0,0
2019-5-11,6:59:15,15.00,43,445,0,0
2019-5-11,7:4:15,15.00,43,445,0,0
2019-5-11,7:9:14,15.10,43,445,0,0
2019-5-11,7:14:14,15.20,43,448,0,0
2019-5-11,7:19:14,16.00,42,447,0,0
2019-5-11,7:24:14,17.40,38,447,0,0
2019-5-11,7:29:14,17.90,36,446,0,0
2019-5-11,7:34:14,18.40,35,447,0,0
2019-5-11,7:39:14,18.30,36,448,0,0
2019-5-11,7:44:14,18.40,36,447,0,0
2019-5-11,7:49:14,19.90,33,448,0,0
2019-5-11,7:54:14,20.60,30,449,0,0
2019-5-11,7:59:14,21.20,31,449,0,0
2019-5-11,8:4:14,22.30,30,449,0,0
2019-5-11,8:9:14,24.20,25,449,0,0
2019-5-11,8:14:14,25.40,23,449,0,0
2019-5-11,8:19:14,26.60,21,449,0,0
2019-5-11,8:24:14,27.30,19,449,0,0
2019-5-11,8:29:14,28.50,18,449,0,0
2019-5-11,8:34:14,29.10,17,449,0,0
2019-5-11,8:39:14,29.50,17,450,0,0
2019-5-11,8:44:14,28.50,18,451,0,0
2019-5-11,8:49:14,27.70,19,450,0,0
2019-5-11,8:54:14,27.80,20,451,0,0
2019-5-11,8:59:14,27.80,19,450,0,0
2019-5-11,9:4:14,28.40,19,449,0,0
2019-5-11,9:9:14,29.00,17,449,0,0
2019-5-11,9:14:14,28.70,17,449,0,0
2019-5-11,9:19:14,28.00,19,449,0,0
2019-5-11,9:24:14,27.80,19,449,0,0
2019-5-11,9:29:14,27.40,18,449,0,0
2019-5-11,9:34:14,27.30,19,449,0,0
2019-5-11,9:39:14,27.30,20,449,0,0
2019-5-11,9:44:14,27.20,21,450,0,0
2019-5-11,9:49:14,27.20,21,449,0,0
2019-5-11,9:54:14,27.00,20,450,0,0
2019-5-11,9:59:14,27.10,21,450,0,0
2019-5-11,10:4:14,27.00,19,450,0,0
2019-5-11,10:9:14,27.00,17,450,0,0
2019-5-11,10:14:14,27.00,18,450,0,0
2019-5-11,10:19:14,27.10,19,450,0,0
2019-5-11,10:24:14,27.20,19,450,0,0
2019-5-11,10:29:14,27.40,17,451,0,0
2019-5-11,10:34:14,27.50,18,451,0,0
2019-5-11,10:39:14,27.70,19,451,0,0
2019-5-11,10:44:14,27.90,18,451,0,0
2019-5-11,10:49:14,28.20,21,452,0,0
2019-5-11,10:54:14,28.40,21,451,0,0
2019-5-11,10:59:14,28.60,18,452,0,0
2019-5-11,11:4:14,28.90,20,452,0,0
2019-5-11,11:9:14,29.20,21,452,0,0
2019-5-11,11:14:14,29.50,19,452,0,0
2019-5-11,11:19:14,29.60,20,452,0,0
2019-5-11,11:24:14,29.90,20,452,0,0
2019-5-11,11:29:14,30.20,17,453,0,0
2019-5-11,11:34:14,30.50,17,453,0,0
2019-5-11,11:39:14,30.70,16,453,0,0
2019-5-11,11:44:14,31.00,18,453,0,0
2019-5-11,11:49:14,31.30,18,453,0,0
2019-5-11,11:54:14,31.50,18,453,0,0
2019-5-11,11:59:14,31.80,18,453,0,0
2019-5-11,12:4:14,32.00,18,453,0,0
2019-5-11,12:9:14,32.30,15,454,0,0
2019-5-11,12:14:14,32.50,16,454,0,0
2019-5-11,12:19:14,32.80,16,454,0,0
2019-5-11,12:24:14,33.00,16,454,0,0
2019-5-11,12:29:14,33.40,15,454,0,0
2019-5-11,12:34:14,33.60,14,455,0,0
2019-5-11,12:39:14,33.90,14,455,0,0
2019-5-11,12:44:14,34.20,13,455,0,0
2019-5-11,12:49:14,34.40,14,455,0,0
2019-5-11,12:54:14,34.70,12,456,0,0
2019-5-11,12:59:14,34.90,11,456,0,0
2019-5-11,13:4:14,35.20,11,456,0,0
2019-5-11,13:9:14,35.40,11,456,0,0
2019-5-11,13:14:14,35.90,10,457,0,0
2019-5-11,13:19:14,36.10,11,457,0,0
2019-5-11,13:24:14,36.40,11,457,0,0
2019-5-11,13:29:14,36.60,11,457,0,0
2019-5-11,13:34:14,36.90,11,459,0,0
2019-5-11,13:39:14,37.00,11,462,0,0
2019-5-11,13:44:14,37.40,11,464,0,0
2019-5-11,13:49:14,37.70,11,464,0,0
2019-5-11,13:54:14,37.90,11,465,0,0
2019-5-11,13:59:14,38.10,12,466,0,0
2019-5-11,14:4:14,38.30,12,465,0,0
2019-5-11,14:9:14,38.40,12,466,0,0
2019-5-11,14:14:14,38.80,12,466,0,0
2019-5-11,14:19:14,39.00,13,467,0,0
2019-5-11,14:24:14,39.40,13,468,0,0
2019-5-11,14:29:15,39.60,13,468,0,0
2019-5-11,14:34:15,39.90,13,468,0,0
2019-5-11,14:39:15,40.10,13,470,0,0
2019-5-11,14:44:15,40.40,13,470,0,0
2019-5-11,14:49:15,40.70,13,471,0,0
2019-5-11,14:54:15,40.90,13,471,0,0
2019-5-11,14:59:15,41.30,14,472,0,0
2019-5-11,15:4:15,41.50,14,472,0,0
2019-5-11,15:9:15,41.60,14,473,0,0
2019-5-11,15:14:15,41.90,14,474,0,0
2019-5-11,15:19:15,42.10,14,474,0,0
2019-5-11,15:24:15,42.20,14,474,0,0
2019-5-11,15:29:15,42.30,14,473,0,0
2019-5-11,15:34:15,42.60,14,474,0,0
2019-5-11,15:39:15,42.70,14,475,0,0
2019-5-11,15:44:15,42.90,14,476,0,0
2019-5-11,15:49:15,43.00,15,476,0,0
2019-5-11,15:54:15,43.10,15,476,0,0
2019-5-11,15:59:15,43.30,15,477,0,0
2019-5-11,16:4:15,43.40,15,477,0,0
2019-5-11,16:9:15,43.50,15,477,0,0
2019-5-11,16:14:15,43.60,15,478,0,0
2019-5-11,16:19:15,43.70,15,479,0,0
2019-5-11,16:24:15,43.80,15,478,0,0
2019-5-11,16:29:15,44.10,16,479,0,0
2019-5-11,16:34:15,44.00,16,480,0,0
2019-5-11,16:39:15,44.10,16,481,0,0
2019-5-11,16:44:15,44.10,16,481,0,0
2019-5-11,16:49:15,44.10,16,479,0,0
2019-5-11,16:54:15,44.20,16,479,0,0
2019-5-11,16:59:16,44.20,16,480,0,0
2019-5-11,17:4:16,44.30,16,480,0,0
2019-5-11,17:9:16,44.30,16,480,0,0
2019-5-11,17:14:16,44.40,16,481,0,0
2019-5-11,17:19:16,44.60,16,482,0,0
2019-5-11,17:24:16,44.60,16,482,0,0
2019-5-11,17:29:16,44.60,16,482,0,0
2019-5-11,17:34:16,44.40,16,482,0,0
2019-5-11,17:39:16,44.40,16,483,0,0
2019-5-11,17:44:16,44.40,16,482,0,0
2019-5-11,17:49:16,44.30,16,483,0,0
2019-5-11,17:54:16,44.30,16,483,0,0
2019-5-11,17:59:16,44.00,16,483,0,0
2019-5-11,18:4:16,44.10,16,483,0,0
2019-5-11,18:9:16,44.10,16,483,0,0
2019-5-11,18:14:16,44.10,16,483,0,0
2019-5-11,18:19:16,44.10,16,482,0,0
2019-5-11,18:24:16,44.10,16,482,0,0
2019-5-11,18:29:16,44.00,16,482,0,0
2019-5-11,18:34:16,43.80,15,482,0,0
2019-5-11,18:39:16,43.80,15,482,0,0
2019-5-11,18:44:16,43.80,15,482,0,0
2019-5-11,18:49:16,43.60,15,482,0,0
2019-5-11,18:54:16,43.50,15,481,0,0
2019-5-11,18:59:16,43.40,15,480,0,0
2019-5-11,19:4:16,43.40,15,480,0,0
2019-5-11,19:9:17,43.30,15,480,0,0
2019-5-11,19:14:17,43.10,15,480,0,0
2019-5-11,19:19:17,43.00,15,479,0,0
2019-5-11,19:24:17,42.50,14,479,0,0
2019-5-11,19:29:17,42.00,14,478,0,0
2019-5-11,19:34:17,41.60,14,478,0,0
2019-5-11,19:39:17,41.10,14,478,0,0
2019-5-11,19:44:17,40.50,13,478,0,0
2019-5-11,19:49:17,40.10,13,478,0,0
2019-5-11,19:54:17,39.60,13,478,0,0
2019-5-11,19:59:17,39.20,13,355,0,0
2019-5-11,20:4:17,37.00,11,357,0,0
2019-5-11,20:9:17,35.60,10,359,0,0
2019-5-11,20:14:17,34.50,10,359,0,0
2019-5-11,20:19:17,33.80,10,361,0,0
2019-5-11,20:24:17,33.00,10,361,0,0
2019-5-11,20:29:17,32.40,9,362,0,0
2019-5-11,20:34:17,31.90,9,362,0,0
2019-5-11,20:39:17,31.30,9,363,0,0
2019-5-11,20:44:17,30.80,8,363,0,0
2019-5-11,20:49:17,30.20,8,364,0,0
2019-5-11,20:54:17,29.80,9,364,0,0
2019-5-11,20:59:17,29.60,10,365,0,0
2019-5-11,21:4:17,29.40,10,365,0,0
2019-5-11,21:9:17,29.10,11,365,0,0
2019-5-11,21:14:17,28.90,10,366,0,0
2019-5-11,21:19:17,29.00,13,366,0,0
2019-5-11,21:24:17,29.20,15,367,0,0
2019-5-11,21:29:17,29.50,15,367,0,0
2019-5-11,21:34:17,29.60,16,367,0,0
2019-5-11,21:39:17,29.70,16,367,0,0
2019-5-11,21:44:17,29.70,17,368,0,0
2019-5-11,21:49:17,29.70,17,368,0,0
2019-5-11,21:54:17,29.70,18,368,0,0
2019-5-11,21:59:17,29.60,18,368,0,0
2019-5-11,22:4:17,29.50,18,368,0,0
2019-5-11,22:9:17,29.50,19,368,0,0
2019-5-11,22:14:17,29.40,19,369,0,0
2019-5-11,22:19:17,29.20,20,369,0,0
2019-5-11,22:24:17,29.10,20,369,0,0
2019-5-11,22:29:17,29.10,20,369,0,0
2019-5-11,22:34:17,28.90,20,370,0,0
2019-5-11,22:39:17,28.80,20,370,0,0
2019-5-11,22:44:17,28.70,20,370,0,0
2019-5-11,22:49:17,28.50,21,370,0,0
2019-5-11,22:54:17,28.40,21,370,0,0
2019-5-11,22:59:17,28.30,21,370,0,0
2019-5-11,23:4:17,28.20,21,370,0,0
2019-5-11,23:9:17,28.10,22,370,0,0
2019-5-11,23:14:17,27.90,21,370,0,0
2019-5-11,23:19:17,27.70,20,370,0,0
2019-5-11,23:24:17,27.60,21,371,0,0
2019-5-11,23:29:17,27.50,21,371,0,0
2019-5-11,23:34:17,27.20,22,371,0,0
2019-5-11,23:39:17,27.10,22,371,0,0
2019-5-11,23:44:17,27.00,23,371,0,0
2019-5-11,23:49:17,26.90,23,372,0,0
2019-5-11,23:54:17,26.70,23,372,0,0
2019-5-11,23:59:17,26.70,23,372,0,0
2019-5-12,0:4:17,26.50,24,372,0,0
2019-5-12,0:9:17,26.30,24,372,0,0
2019-5-12,0:14:17,26.10,24,372,0,0
2019-5-12,0:19:17,26.00,24,372,0,0
2019-5-12,0:24:17,25.90,24,373,0,0
2019-5-12,0:29:17,25.70,24,373,0,0
2019-5-12,0:34:17,25.60,24,373,0,0
2019-5-12,0:39:17,25.50,25,373,0,0
2019-5-12,0:44:17,25.40,25,374,0,0
2019-5-12,0:49:17,25.30,25,373,0,0
2019-5-12,0:54:17,25.10,25,374,0,0
2019-5-12,0:59:17,25.00,26,374,0,0
2019-5-12,1:4:17,24.90,26,374,0,0
2019-5-12,1:9:17,24.80,26,374,0,0
2019-5-12,1:14:17,24.70,26,374,0,0
2019-5-12,1:19:17,24.60,26,374,0,0
2019-5-12,1:24:17,24.40,26,374,0,0
2019-5-12,1:29:17,24.20,26,375,0,0
2019-5-12,1:34:17,24.20,26,375,0,0
2019-5-12,1:39:17,24.00,25,375,0,0
2019-5-12,1:44:17,23.90,26,375,0,0
2019-5-12,1:49:17,23.90,26,376,0,0
2019-5-12,1:54:17,23.80,27,376,0,0
2019-5-12,1:59:17,23.80,27,376,0,0
2019-5-12,2:4:17,23.60,28,376,0,0
2019-5-12,2:9:17,23.50,28,376,0,0
2019-5-12,2:14:17,23.50,28,377,0,0
2019-5-12,2:19:17,23.30,29,376,0,0
2019-5-12,2:24:17,23.30,29,377,0,0
2019-5-12,2:29:17,23.20,29,377,0,0
2019-5-12,2:34:17,23.10,29,377,0,0
2019-5-12,2:39:17,23.00,29,377,0,0
2019-5-12,2:44:17,23.00,29,377,0,0
2019-5-12,2:49:17,22.90,29,377,0,0
2019-5-12,2:54:17,22.90,29,377,0,0
2019-5-12,2:59:16,22.90,29,378,0,0
2019-5-12,3:4:16,22.90,29,378,0,0
2019-5-12,3:9:16,22.80,29,378,0,0
2019-5-12,3:14:16,22.70,30,378,0,0
2019-5-12,3:19:16,22.70,30,378,0,0
2019-5-12,3:24:16,22.60,30,379,0,0
2019-5-12,3:29:16,22.60,30,379,0,0
2019-5-12,3:34:16,22.60,30,379,0,0
2019-5-12,3:39:16,22.50,31,379,0,0
2019-5-12,3:44:16,22.40,31,379,0,0
2019-5-12,3:49:16,22.40,31,379,0,0
2019-5-12,3:54:16,22.30,31,380,0,0
2019-5-12,3:59:16,22.30,31,379,0,0
2019-5-12,4:4:16,22.20,31,379,0,0
2019-5-12,4:9:16,22.20,31,379,0,0
2019-5-12,4:14:16,22.10,31,380,0,0
2019-5-12,4:19:16,22.10,31,380,0,0
2019-5-12,4:24:16,22.10,31,380,0,0
2019-5-12,4:29:16,22.10,31,380,0,0
2019-5-12,4:34:16,22.10,31,380,0,0
2019-5-12,4:39:16,22.00,31,380,0,0
2019-5-12,4:44:16,22.00,31,380,0,0
2019-5-12,4:49:16,22.00,30,380,0,0
2019-5-12,4:54:16,22.00,31,381,0,0
2019-5-12,4:59:16,22.00,31,380,0,0
2019-5-12,5:4:16,22.00,31,381,0,0
2019-5-12,5:9:16,22.10,31,381,0,0
2019-5-12,5:14:16,22.10,31,381,0,0
2019-5-12,5:19:16,22.10,31,381,0,0
2019-5-12,5:24:16,22.00,31,381,0,0
2019-5-12,5:29:16,22.00,32,382,0,0
2019-5-12,5:34:16,22.00,32,381,0,0
2019-5-12,5:39:16,22.10,32,382,0,0
2019-5-12,5:44:16,22.10,32,382,0,0
2019-5-12,5:49:16,22.10,32,382,0,0
2019-5-12,5:54:16,22.20,32,382,0,0
2019-5-12,5:59:16,22.20,32,382,0,0
2019-5-12,6:4:16,22.20,32,383,0,0
2019-5-12,6:9:16,22.30,32,382,0,0
2019-5-12,6:14:16,22.30,32,382,0,0
2019-5-12,6:19:16,22.30,32,382,0,0
2019-5-12,6:24:16,22.30,32,383,0,0
2019-5-12,6:29:16,22.40,32,383,0,0
2019-5-12,6:34:16,22.40,33,383,0,0
2019-5-12,6:39:16,22.40,33,383,0,0
2019-5-12,6:44:16,22.50,33,383,0,0
2019-5-12,6:49:16,22.50,33,383,0,0
2019-5-12,6:54:16,22.50,33,384,0,0
2019-5-12,6:59:16,22.50,33,383,0,0
2019-5-12,7:4:16,22.50,33,384,0,0
2019-5-12,7:9:16,22.50,33,384,0,0
2019-5-12,7:14:16,22.40,33,385,0,0
2019-5-12,7:19:16,22.90,32,384,0,0
2019-5-12,7:24:16,23.20,31,385,0,0
2019-5-12,7:29:16,23.70,30,385,0,0
2019-5-12,7:34:16,23.50,30,385,0,0
2019-5-12,7:39:15,23.50,30,386,0,0
2019-5-12,7:44:15,23.70,30,386,0,0
2019-5-12,7:49:15,24.10,30,386,0,0
2019-5-12,7:54:15,24.80,29,386,0,0
2019-5-12,7:59:15,25.00,29,386,0,0
2019-5-12,8:4:15,24.90,29,386,0,0
2019-5-12,8:9:15,24.90,29,386,0,0
2019-5-12,8:14:15,24.80,29,387,0,0
2019-5-12,8:19:15,25.20,29,387,0,0
2019-5-12,8:24:15,26.60,27,387,0,0
2019-5-12,8:29:15,26.10,27,388,0,0
2019-5-12,8:34:15,27.90,24,387,0,0
2019-5-12,8:39:15,27.60,24,388,0,0
2019-5-12,8:44:15,27.70,24,388,0,0
2019-5-12,8:49:15,27.90,24,389,0,0
2019-5-12,8:54:15,27.70,25,391,0,0
2019-5-12,8:59:15,28.90,23,389,0,0
2019-5-12,9:4:15,29.20,24,390,0,0
2019-5-12,9:9:15,30.90,20,390,0,0
2019-5-12,9:14:15,30.80,21,390,0,0
2019-5-12,9:19:15,30.90,22,390,0,0
2019-5-12,9:24:15,30.90,22,390,0,0
2019-5-12,9:29:15,30.80,23,390,0,0
2019-5-12,9:34:15,30.90,23,390,0,0
